Source Node, Thread Num, Runtime
1, 1, 0.000388
6, 6, 0.000386
7, 7, 0.000382
8, 8, 0.000387
2, 2, 0.000394
3, 3, 0.000418
4, 4, 0.000388
5, 5, 0.000381
0, 0, 0.000034
1, 1, 0.001016
4, 4, 0.001448
2, 2, 0.001449
5, 5, 0.001451
6, 6, 0.002435
3, 3, 0.001452
8, 8, 0.001451
7, 7, 0.001449
0, 0, 0.000071
4, 4, 0.000535
3, 3, 0.000511
2, 2, 0.000540
6, 6, 0.000527
7, 7, 0.000574
8, 8, 0.000540
1, 1, 0.000526
5, 5, 0.000530
0, 0, 0.000054
1, 1, 0.000404
6, 6, 0.000404
3, 3, 0.000406
7, 7, 0.000385
8, 8, 0.000432
5, 5, 0.000412
2, 2, 0.000412
4, 4, 0.000407
0, 0
4, 4
5, 5
6, 6
8, 8
1, 1
2, 2
3, 3
7, 7
0, 0
7, 7
3, 3
1, 1
5, 5
2, 2
6, 6
4, 4
8, 8
0, 0
1, 1
6, 6
2, 2
4, 4
5, 5
8, 8
3, 3
7, 7
0, 0
8, 8
1, 1
5, 5
6, 6
3, 3
2, 2
7, 7
4, 4
0, 0
2, 2
3, 3
1, 1
5, 5
4, 4
6, 6
8, 8
7, 7
0, 0
1, 1
4, 4
2, 2
6, 6
7, 7
8, 8
5, 5
3, 3
0, 0
6, 6
5, 5
8, 8
2, 2
7, 7
1, 1
4, 4
3, 3
0, 0
7, 7
3, 3
6, 6
4, 4
5, 5
2, 2
1, 1
8, 8
0, 0
3, 3
2, 2
8, 8
1, 1
4, 4
5, 5
6, 6
7, 7
0, 0
2, 2
5, 5
3, 3
4, 4
7, 7
1, 1
8, 8
6, 6
0, 0
4, 4
5, 5
1, 1
8, 8
2, 2
3, 3
6, 6
7, 7
0, 0
4, 4
6, 6
7, 7
3, 3
2, 2
5, 5
8, 8
1, 1
0, 0
7, 7
2, 2
1, 1
5, 5
3, 3
4, 4
6, 6
8, 8
0, 0
6, 6
4, 4
8, 8
3, 3
2, 2
5, 5
7, 7
1, 1
0, 0
3, 3
7, 7
1, 1
5, 5
4, 4
2, 2
8, 8
6, 6
0, 0
3, 3
2, 2
7, 7
1, 1
5, 5
8, 8
6, 6
4, 4
0, 0
3, 3
5, 5
2, 2
7, 7
1, 1
8, 8
4, 4
6, 6
0, 0
1, 1
8, 8
6, 6
4, 4
7, 7
3, 3
5, 5
2, 2
0, 0
3, 3
5, 5
4, 4
2, 2
8, 8
7, 7
6, 6
1, 1
0, 0
4, 4
1, 1
7, 7
3, 3
6, 6
5, 5
2, 2
8, 8
0, 0
4, 4
7, 7
5, 5
2, 2
6, 6
8, 8
3, 3
1, 1
0, 0
7, 7
6, 6
5, 5
8, 8
4, 4
1, 1
3, 3
2, 2
0, 0
3, 3
4, 4
5, 5
6, 6
7, 7
8, 8
2, 2
1, 1
0, 0
2, 2
4, 4
6, 6
3, 3
1, 1
8, 8
7, 7
5, 5
0, 0
8, 8
7, 7
4, 4
5, 5
1, 1
3, 3
6, 6
2, 2
0, 0
8, 8
3, 3
7, 7
2, 2
5, 5
4, 4
1, 1
6, 6
0, 0
5, 5
8, 8
7, 7
3, 3
6, 6
1, 1
4, 4
2, 2
0, 0
2, 2
8, 8
3, 3
4, 4
7, 7
6, 6
1, 1
5, 5
0, 0
8, 8
2, 2
4, 4
7, 7
5, 5
3, 3
1, 1
6, 6
0, 0
6, 6
7, 7
5, 5
8, 8
4, 4
3, 3
1, 1
2, 2
0, 0
8, 8
5, 5
4, 4
6, 6
3, 3
7, 7
2, 2
1, 1
0, 0
8, 8
5, 5
2, 2
3, 3
7, 7
4, 4
1, 1
6, 6
0, 0
2, 2
8, 8
7, 7
6, 6
5, 5
3, 3
4, 4
1, 1
0, 0
4, 4
3, 3
5, 5
1, 1
8, 8
6, 6
7, 7
2, 2
0, 0
3, 3
5, 5
7, 7
8, 8
1, 1
4, 4
2, 2
6, 6
0, 0
5, 5
2, 2
8, 8
4, 4
1, 1
6, 6
7, 7
3, 3
0, 0
6, 6
8, 8
4, 4
3, 3
2, 2
1, 1
7, 7
5, 5
0, 0
5, 5
3, 3
8, 8
7, 7
1, 1
6, 6
4, 4
2, 2
0, 0
3, 3
7, 7
2, 2
6, 6
5, 5
4, 4
8, 8
1, 1
0, 0
3, 3
6, 6
2, 2
8, 8
7, 7
5, 5
1, 1
4, 4
0, 0
6, 6
1, 1
7, 7
4, 4
5, 5
3, 3
8, 8
2, 2
0, 0
4, 4
3, 3
2, 2
5, 5
8, 8
1, 1
6, 6
7, 7
0, 0
3, 3
6, 6
2, 2
8, 8
1, 1
5, 5
4, 4
7, 7
0, 0
7, 7
8, 8
5, 5
6, 6
4, 4
1, 1
3, 3
2, 2
0, 0
6, 6
1, 1
2, 2
3, 3
5, 5
4, 4
8, 8
7, 7
0, 0
5, 5
4, 4
3, 3
8, 8
6, 6
7, 7
2, 2
1, 1
0, 0
4, 4
3, 3
5, 5
7, 7
6, 6
8, 8
1, 1
2, 2
0, 0
6, 6
4, 4
3, 3
5, 5
7, 7
8, 8
2, 2
1, 1
0, 0
3, 3
8, 8
7, 7
6, 6
5, 5
4, 4
1, 1
2, 2
0, 0
3, 3
7, 7
2, 2
1, 1
4, 4
5, 5
6, 6
8, 8
0, 0
7, 7
8, 8
1, 1
5, 5
6, 6
4, 4
3, 3
2, 2
0, 0
7, 7
3, 3
4, 4
8, 8
6, 6
5, 5
2, 2
1, 1
0, 0
7, 7
8, 8
2, 2
3, 3
5, 5
4, 4
1, 1
6, 6
0, 0
2, 2
5, 5
4, 4
3, 3
8, 8
1, 1
7, 7
6, 6
0, 0
6, 6
3, 3
4, 4
2, 2
7, 7
1, 1
8, 8
5, 5
0, 0
8, 8
6, 6
2, 2
7, 7
5, 5
1, 1
3, 3
4, 4
0, 0
4, 4
3, 3
1, 1
6, 6
8, 8
5, 5
2, 2
7, 7
0, 0
3, 3
2, 2
7, 7
1, 1
5, 5
8, 8
6, 6
4, 4
0, 0
4, 4
8, 8
6, 6
5, 5
3, 3
7, 7
1, 1
2, 2
0, 0
4, 4
1, 1
6, 6
5, 5
7, 7
8, 8
3, 3
2, 2
0, 0
3, 3
7, 7
6, 6
5, 5
1, 1
2, 2
8, 8
4, 4
0, 0
6, 6
1, 1
5, 5
7, 7
4, 4
2, 2
8, 8
3, 3
0, 0
3, 3
6, 6
1, 1
5, 5
7, 7
2, 2
8, 8
4, 4
0, 0
3, 3
5, 5
1, 1
7, 7
6, 6
2, 2
8, 8
4, 4
0, 0
1, 1
5, 5
3, 3
6, 6
2, 2
4, 4
7, 7
8, 8
0, 0
3, 3
7, 7
6, 6
1, 1
5, 5
2, 2
8, 8
4, 4
0, 0
8, 8
1, 1
5, 5
3, 3
7, 7
2, 2
4, 4
6, 6
0, 0
7, 7
4, 4
5, 5
6, 6
8, 8
1, 1
3, 3
2, 2
0, 0
6, 6
1, 1
4, 4
5, 5
2, 2
8, 8
7, 7
3, 3
0, 0
4, 4
2, 2
7, 7
5, 5
1, 1
8, 8
6, 6
3, 3
0, 0
7, 7
8, 8
5, 5
1, 1
2, 2
4, 4
3, 3
6, 6
0, 0
3, 3
1, 1
4, 4
6, 6
8, 8
7, 7
2, 2
5, 5
0, 0
6, 6
5, 5
2, 2
3, 3
1, 1
8, 8
4, 4
7, 7
0, 0
4, 4
6, 6
1, 1
8, 8
5, 5
2, 2
3, 3
7, 7
0, 0
6, 6
8, 8
3, 3
5, 5
2, 2
1, 1
7, 7
4, 4
0, 0
1, 1
5, 5
7, 7
8, 8
2, 2
3, 3
4, 4
6, 6
0, 0
5, 5
8, 8
7, 7
4, 4
2, 2
6, 6
1, 1
3, 3
0, 0
3, 3
8, 8
6, 6
7, 7
5, 5
2, 2
4, 4
1, 1
0, 0
5, 5
3, 3
1, 1
8, 8
4, 4
2, 2
7, 7
6, 6
0, 0
5, 5
8, 8
1, 1
6, 6
7, 7
2, 2
4, 4
3, 3
0, 0
2, 2
7, 7
3, 3
6, 6
4, 4
8, 8
1, 1
5, 5
0, 0
5, 5
8, 8
3, 3
2, 2
1, 1
4, 4
7, 7
6, 6
0, 0
5, 5
3, 3
6, 6
8, 8
4, 4
2, 2
1, 1
7, 7
0, 0, 0.000000
7, 7, 0.000000
8, 8, 0.000000
2, 2, 0.000000
3, 3, 0.000000
4, 4, 0.000000
5, 5, 0.000000
1, 1, 0.000000
6, 6, 0.000000
8, 8, 0.000000
7, 7, 0.000000
0, 0, 0.000000
5, 5, 0.000000
6, 6, 0.000000
1, 1, 0.000000
3, 3, 0.000000
2, 2, 0.000000
4, 4, 0.000000
3, 3, 0.000000
5, 5, 0.000000
0, 0, 0.000000
2, 2, 0.000000
7, 7, 0.000000
1, 1, 0.000000
4, 4, 0.000000
6, 6, 0.000000
8, 8, 0.000000
0, 0, 0.000000
6, 6, 0.000000
2, 2, 0.000000
7, 7, 0.000000
3, 3, 0.000000
1, 1, 0.000000
5, 5, 0.000000
4, 4, 0.000000
8, 8, 0.000000
0, 0, 0.000000
7, 7, 0.000000
2, 2, 0.000000
6, 6, 0.000000
3, 3, 0.000000
5, 5, 0.000000
8, 8, 0.000000
4, 4, 0.000000
1, 1, 0.000000
8, 8, 0.000000
6, 6, 0.000000
4, 4, 0.000000
0, 0, 0.000000
1, 1, 0.000000
5, 5, 0.000000
7, 7, 0.000000
2, 2, 0.000000
3, 3, 0.000000
8, 8, 0.000000
2, 2, 0.000000
5, 5, 0.000000
4, 4, 0.000000
0, 0, 0.000000
6, 6, 0.000000
3, 3, 0.000000
7, 7, 0.000000
1, 1, 0.000000
2, 2, 0.000000
3, 3, 0.000000
8, 8, 0.000000
0, 0, 0.000000
5, 5, 0.000000
4, 4, 0.000000
1, 1, 0.000000
6, 6, 0.000000
7, 7, 0.000000
0, 0, 0.000000
2, 2, 0.000000
6, 6, 0.000000
8, 8, 0.000000
3, 3, 0.000000
4, 4, 0.000000
1, 1, 0.000000
7, 7, 0.000000
5, 5, 0.000000
7, 7, 0.000000
0, 0, 0.000000
4, 4, 0.000000
8, 8, 0.000000
5, 5, 0.000000
2, 2, 0.000000
6, 6, 0.000000
3, 3, 0.000000
1, 1, 0.000000
0, 0, 0.000000
2, 2, 0.000000
6, 6, 0.000000
7, 7, 0.000000
1, 1, 0.000000
3, 3, 0.000000
4, 4, 0.000000
5, 5, 0.000000
8, 8, 0.000000
3, 3, 0.000000
8, 8, 0.000000
0, 0, 0.000000
5, 5, 0.000000
2, 2, 0.000000
1, 1, 0.000000
6, 6, 0.000000
4, 4, 0.000000
7, 7, 0.000000
5, 5, 0.000000
1, 1, 0.000000
8, 8, 0.000000
2, 2, 0.000000
7, 7, 0.000000
6, 6, 0.000000
0, 0, 0.000000
4, 4, 0.000000
3, 3, 0.000000
7, 7, 0.000000
4, 4, 0.000000
5, 5, 0.000000
6, 6, 0.000000
0, 0, 0.000000
2, 2, 0.000000
3, 3, 0.000000
1, 1, 0.000000
8, 8, 0.000000
0, 0, 0.000000
3, 3, 0.000000
7, 7, 0.000000
4, 4, 0.000000
6, 6, 0.000000
5, 5, 0.000000
1, 1, 0.000000
8, 8, 0.000000
2, 2, 0.000000
5, 5, 0.000000
6, 6, 0.000000
8, 8, 0.000000
1, 1, 0.000000
0, 0, 0.000000
2, 2, 0.000000
3, 3, 0.000000
4, 4, 0.000000
7, 7, 0.000000
0, 0, 0.000000
1, 1, 0.000000
4, 4, 0.000000
5, 5, 0.000000
8, 8, 0.000000
3, 3, 0.000000
2, 2, 0.000000
6, 6, 0.000000
7, 7, 0.000000
0, 0, 0.000000
2, 2, 0.000000
7, 7, 0.000000
3, 3, 0.000000
8, 8, 0.000000
1, 1, 0.000000
6, 6, 0.000000
5, 5, 0.000000
4, 4, 0.000000
1, 1, 0.000000
6, 6, 0.000000
2, 2, 0.000000
0, 0, 0.000000
7, 7, 0.000000
8, 8, 0.000000
4, 4, 0.000000
3, 3, 0.000000
5, 5, 0.000000
3, 3, 0.000000
4, 4, 0.000000
5, 5, 0.000000
7, 7, 0.000000
8, 8, 0.000000
6, 6, 0.000000
2, 2, 0.000000
1, 1, 0.000000
0, 0, 0.000000
7, 7, 0.000000
0, 0, 0.000000
8, 8, 0.000000
1, 1, 0.000000
6, 6, 0.000000
4, 4, 0.000000
3, 3, 0.000000
2, 2, 0.000000
5, 5, 0.000000
0, 0, 0.000000
8, 8, 0.000000
6, 6, 0.000000
7, 7, 0.000000
5, 5, 0.000000
2, 2, 0.000000
3, 3, 0.000000
1, 1, 0.000000
4, 4, 0.000000
